graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,28,9,0,True,False,False
0,9,28,0,True,False,False
0,5,28,0,True,False,False
0,28,5,0,True,False,False
0,20,12,0,True,False,False
0,12,20,0,True,False,False
0,25,20,0,True,False,False
0,20,25,0,True,False,False
0,20,10,0,True,False,False
0,10,20,0,True,False,False
0,27,20,0,True,False,False
0,20,27,0,True,False,False
0,20,21,0,True,False,False
0,21,20,0,True,False,False
0,20,30,0,True,False,False
0,30,20,0,True,False,False
0,20,6,0,True,False,False
0,6,20,0,True,False,False
0,3,2,0,True,False,False
0,2,3,0,True,False,False
0,5,3,0,True,False,False
0,3,5,0,True,False,False
0,27,12,0,True,False,False
0,12,27,0,True,False,False
0,12,21,0,True,False,False
0,21,12,0,True,False,False
0,12,6,0,True,False,False
0,6,12,0,True,False,False
0,27,25,0,True,False,False
0,25,27,0,True,False,False
0,27,17,0,True,False,False
0,17,27,0,True,False,False
0,27,10,0,True,False,False
0,10,27,0,True,False,False
0,27,6,0,True,False,False
0,6,27,0,True,False,False
0,27,5,0,True,False,False
0,5,27,0,True,False,False
0,17,10,0,True,False,False
0,10,17,0,True,False,False
0,17,24,0,True,False,False
0,24,17,0,True,False,False
0,17,21,0,True,False,False
0,21,17,0,True,False,False
0,17,30,0,True,False,False
0,30,17,0,True,False,False
0,17,6,0,True,False,False
0,6,17,0,True,False,False
0,5,1,0,True,False,False
0,1,5,0,True,False,False
0,5,16,0,True,False,False
0,16,5,0,True,False,False
0,5,15,0,True,False,False
0,15,5,0,True,False,False
0,5,14,0,True,False,False
0,14,5,0,True,False,False
0,5,19,0,True,False,False
0,19,5,0,True,False,False
0,25,21,0,True,False,False
0,21,25,0,True,False,False
0,6,10,0,True,False,False
0,10,6,0,True,False,False
0,6,21,0,True,False,False
0,21,6,0,True,False,False
0,6,30,0,True,False,False
0,30,6,0,True,False,False
0,10,30,0,True,False,False
0,30,10,0,True,False,False
0,15,4,0,True,False,False
0,4,15,0,True,False,False
0,19,26,0,True,False,False
0,26,19,0,True,False,False
0,1,23,0,True,False,False
0,23,1,0,True,False,False
0,16,18,0,True,False,False
0,18,16,0,True,False,False
0,14,29,0,True,False,False
0,29,14,0,True,False,False
0,21,26,0,True,False,False
0,26,21,0,True,False,False
0,24,2,0,True,False,False
0,2,24,0,True,False,False
0,24,22,0,True,False,False
0,22,24,0,True,False,False
0,24,4,0,True,False,False
0,4,24,0,True,False,False
0,24,21,0,True,False,False
0,21,24,0,True,False,False
0,24,30,0,True,False,False
0,30,24,0,True,False,False
0,21,9,0,True,False,False
0,9,21,0,True,False,False
0,30,9,0,True,False,False
0,9,30,0,True,False,False
0,21,7,0,True,False,False
0,7,21,0,True,False,False
0,21,22,0,True,False,False
0,22,21,0,True,False,False
0,21,18,0,True,False,False
0,18,21,0,True,False,False
0,21,29,0,True,False,False
0,29,21,0,True,False,False
0,30,21,0,True,False,False
0,21,30,0,True,False,False
0,21,23,0,True,False,False
0,23,21,0,True,False,False
0,7,11,0,False,True,False
0,11,7,0,False,True,False
0,7,0,0,False,True,False
0,0,7,0,False,True,False
0,22,7,0,False,True,False
0,7,22,0,False,True,False
0,30,7,0,False,True,False
0,7,30,0,False,True,False
0,30,0,0,False,True,False
0,0,30,0,False,True,False
0,30,22,0,False,True,False
0,22,30,0,False,True,False
0,22,0,0,False,False,True
0,0,22,0,False,False,True
0,0,8,0,False,False,True
0,8,0,0,False,False,True
0,22,13,0,False,False,True
0,13,22,0,False,False,True
0,22,11,0,False,False,True
0,11,22,0,False,False,True
0,22,8,0,False,False,True
0,8,22,0,False,False,True
0,13,11,0,False,False,True
0,11,13,0,False,False,True
0,8,13,0,False,False,True
0,13,8,0,False,False,True
0,8,11,0,False,False,True
0,11,8,0,False,False,True
