graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,10,17,0,True,False,False
0,17,10,0,True,False,False
0,17,13,0,True,False,False
0,13,17,0,True,False,False
0,10,5,0,True,False,False
0,5,10,0,True,False,False
0,5,20,0,True,False,False
0,20,5,0,True,False,False
0,10,21,0,True,False,False
0,21,10,0,True,False,False
0,21,13,0,True,False,False
0,13,21,0,True,False,False
0,15,21,0,True,False,False
0,21,15,0,True,False,False
0,4,21,0,True,False,False
0,21,4,0,True,False,False
0,21,20,0,True,False,False
0,20,21,0,True,False,False
0,7,21,0,True,False,False
0,21,7,0,True,False,False
0,21,18,0,True,False,False
0,18,21,0,True,False,False
0,10,19,0,True,False,False
0,19,10,0,True,False,False
0,19,0,0,True,False,False
0,0,19,0,True,False,False
0,6,8,0,True,False,False
0,8,6,0,True,False,False
0,6,14,0,True,False,False
0,14,6,0,True,False,False
0,12,6,0,True,False,False
0,6,12,0,True,False,False
0,3,6,0,True,False,False
0,6,3,0,True,False,False
0,10,9,0,True,False,False
0,9,10,0,True,False,False
0,9,0,0,True,False,False
0,0,9,0,True,False,False
0,16,8,0,True,False,False
0,8,16,0,True,False,False
0,13,16,0,True,False,False
0,16,13,0,True,False,False
0,16,12,0,True,False,False
0,12,16,0,True,False,False
0,20,16,0,True,False,False
0,16,20,0,True,False,False
0,3,16,0,True,False,False
0,16,3,0,True,False,False
0,3,8,0,True,False,False
0,8,3,0,True,False,False
0,0,3,0,True,False,False
0,3,0,0,True,False,False
0,3,14,0,True,False,False
0,14,3,0,True,False,False
0,13,3,0,True,False,False
0,3,13,0,True,False,False
0,3,12,0,True,False,False
0,12,3,0,True,False,False
0,20,3,0,True,False,False
0,3,20,0,True,False,False
0,20,12,0,True,False,False
0,12,20,0,True,False,False
0,14,8,0,True,False,False
0,8,14,0,True,False,False
0,10,18,0,True,False,False
0,18,10,0,True,False,False
0,18,13,0,True,False,False
0,13,18,0,True,False,False
0,10,11,0,True,False,False
0,11,10,0,True,False,False
0,11,13,0,True,False,False
0,13,11,0,True,False,False
0,10,4,0,True,False,False
0,4,10,0,True,False,False
0,4,13,0,True,False,False
0,13,4,0,True,False,False
0,15,4,0,True,False,False
0,4,15,0,True,False,False
0,4,20,0,True,False,False
0,20,4,0,True,False,False
0,4,7,0,True,False,False
0,7,4,0,True,False,False
0,10,15,0,False,True,False
0,15,10,0,False,True,False
0,10,2,0,False,True,False
0,2,10,0,False,True,False
0,10,7,0,False,True,False
0,7,10,0,False,True,False
0,10,1,0,False,True,False
0,1,10,0,False,True,False
0,2,13,0,False,True,False
0,13,2,0,False,True,False
0,1,13,0,False,False,True
0,13,1,0,False,False,True
0,13,0,0,False,False,True
0,0,13,0,False,False,True
0,0,20,0,False,False,True
0,20,0,0,False,False,True
0,15,13,0,False,False,True
0,13,15,0,False,False,True
0,13,20,0,False,False,True
0,20,13,0,False,False,True
0,7,20,0,False,False,True
0,20,7,0,False,False,True
