graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,11,0,0,True,False,False
0,0,11,0,True,False,False
0,4,11,0,True,False,False
0,11,4,0,True,False,False
0,3,15,0,True,False,False
0,15,3,0,True,False,False
0,18,3,0,True,False,False
0,3,18,0,True,False,False
0,9,3,0,True,False,False
0,3,9,0,True,False,False
0,3,5,0,True,False,False
0,5,3,0,True,False,False
0,1,3,0,True,False,False
0,3,1,0,True,False,False
0,2,3,0,True,False,False
0,3,2,0,True,False,False
0,14,3,0,True,False,False
0,3,14,0,True,False,False
0,10,3,0,True,False,False
0,3,10,0,True,False,False
0,3,0,0,True,False,False
0,0,3,0,True,False,False
0,12,3,0,True,False,False
0,3,12,0,True,False,False
0,17,3,0,True,False,False
0,3,17,0,True,False,False
0,3,7,0,True,False,False
0,7,3,0,True,False,False
0,19,15,0,True,False,False
0,15,19,0,True,False,False
0,15,0,0,True,False,False
0,0,15,0,True,False,False
0,8,15,0,True,False,False
0,15,8,0,True,False,False
0,15,7,0,True,False,False
0,7,15,0,True,False,False
0,0,5,0,True,False,False
0,5,0,0,True,False,False
0,13,0,0,True,False,False
0,0,13,0,True,False,False
0,10,0,0,True,False,False
0,0,10,0,True,False,False
0,0,21,0,True,False,False
0,21,0,0,True,False,False
0,17,0,0,True,False,False
0,0,17,0,True,False,False
0,0,7,0,True,False,False
0,7,0,0,True,False,False
0,7,5,0,True,False,False
0,5,7,0,True,False,False
0,7,6,0,True,False,False
0,6,7,0,True,False,False
0,7,16,0,True,False,False
0,16,7,0,True,False,False
0,7,20,0,True,False,False
0,20,7,0,True,False,False
0,7,21,0,True,False,False
0,21,7,0,True,False,False
0,4,18,0,True,False,False
0,18,4,0,True,False,False
0,4,9,0,True,False,False
0,9,4,0,True,False,False
0,4,1,0,True,False,False
0,1,4,0,True,False,False
0,4,2,0,True,False,False
0,2,4,0,True,False,False
0,4,14,0,True,False,False
0,14,4,0,True,False,False
0,4,13,0,True,False,False
0,13,4,0,True,False,False
0,4,19,0,True,False,False
0,19,4,0,True,False,False
0,4,10,0,True,False,False
0,10,4,0,True,False,False
0,4,12,0,True,False,False
0,12,4,0,True,False,False
0,4,17,0,True,False,False
0,17,4,0,True,False,False
0,4,8,0,True,False,False
0,8,4,0,True,False,False
0,1,10,0,True,False,False
0,10,1,0,True,False,False
0,1,17,0,False,True,False
0,17,1,0,False,True,False
0,17,13,0,False,True,False
0,13,17,0,False,True,False
0,17,10,0,False,True,False
0,10,17,0,False,True,False
0,13,10,0,False,True,False
0,10,13,0,False,True,False
0,10,12,0,False,True,False
0,12,10,0,False,True,False
0,5,20,0,False,False,True
0,20,5,0,False,False,True
0,5,21,0,False,False,True
0,21,5,0,False,False,True
0,6,20,0,False,False,True
0,20,6,0,False,False,True
0,16,20,0,False,False,True
0,20,16,0,False,False,True
0,21,6,0,False,False,True
0,6,21,0,False,False,True
0,6,16,0,False,False,True
0,16,6,0,False,False,True
