graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,17,28,0,True,False,False
0,28,17,0,True,False,False
0,19,28,0,True,False,False
0,28,19,0,True,False,False
0,5,6,0,True,False,False
0,6,5,0,True,False,False
0,6,0,0,True,False,False
0,0,6,0,True,False,False
0,20,3,0,True,False,False
0,3,20,0,True,False,False
0,1,3,0,True,False,False
0,3,1,0,True,False,False
0,3,8,0,True,False,False
0,8,3,0,True,False,False
0,24,3,0,True,False,False
0,3,24,0,True,False,False
0,4,3,0,True,False,False
0,3,4,0,True,False,False
0,3,17,0,True,False,False
0,17,3,0,True,False,False
0,3,13,0,True,False,False
0,13,3,0,True,False,False
0,23,29,0,True,False,False
0,29,23,0,True,False,False
0,5,23,0,True,False,False
0,23,5,0,True,False,False
0,1,24,0,True,False,False
0,24,1,0,True,False,False
0,24,8,0,True,False,False
0,8,24,0,True,False,False
0,24,4,0,True,False,False
0,4,24,0,True,False,False
0,24,17,0,True,False,False
0,17,24,0,True,False,False
0,16,24,0,True,False,False
0,24,16,0,True,False,False
0,24,13,0,True,False,False
0,13,24,0,True,False,False
0,20,8,0,True,False,False
0,8,20,0,True,False,False
0,1,8,0,True,False,False
0,8,1,0,True,False,False
0,8,13,0,True,False,False
0,13,8,0,True,False,False
0,12,29,0,True,False,False
0,29,12,0,True,False,False
0,25,9,0,True,False,False
0,9,25,0,True,False,False
0,2,9,0,True,False,False
0,9,2,0,True,False,False
0,9,21,0,True,False,False
0,21,9,0,True,False,False
0,13,9,0,True,False,False
0,9,13,0,True,False,False
0,5,22,0,True,False,False
0,22,5,0,True,False,False
0,22,26,0,True,False,False
0,26,22,0,True,False,False
0,2,25,0,True,False,False
0,25,2,0,True,False,False
0,2,18,0,True,False,False
0,18,2,0,True,False,False
0,12,2,0,True,False,False
0,2,12,0,True,False,False
0,2,21,0,True,False,False
0,21,2,0,True,False,False
0,2,10,0,True,False,False
0,10,2,0,True,False,False
0,17,2,0,True,False,False
0,2,17,0,True,False,False
0,13,2,0,True,False,False
0,2,13,0,True,False,False
0,1,4,0,True,False,False
0,4,1,0,True,False,False
0,4,17,0,True,False,False
0,17,4,0,True,False,False
0,14,15,0,True,False,False
0,15,14,0,True,False,False
0,17,15,0,True,False,False
0,15,17,0,True,False,False
0,12,0,0,True,False,False
0,0,12,0,True,False,False
0,21,18,0,True,False,False
0,18,21,0,True,False,False
0,21,10,0,True,False,False
0,10,21,0,True,False,False
0,5,14,0,True,False,False
0,14,5,0,True,False,False
0,10,18,0,True,False,False
0,18,10,0,True,False,False
0,1,20,0,True,False,False
0,20,1,0,True,False,False
0,1,16,0,True,False,False
0,16,1,0,True,False,False
0,1,5,0,True,False,False
0,5,1,0,True,False,False
0,25,18,0,True,False,False
0,18,25,0,True,False,False
0,7,27,0,True,False,False
0,27,7,0,True,False,False
0,17,27,0,True,False,False
0,27,17,0,True,False,False
0,20,12,0,True,False,False
0,12,20,0,True,False,False
0,20,17,0,True,False,False
0,17,20,0,True,False,False
0,20,13,0,False,True,False
0,13,20,0,False,True,False
0,5,7,0,False,True,False
0,7,5,0,False,True,False
0,5,19,0,False,True,False
0,19,5,0,False,True,False
0,5,11,0,False,True,False
0,11,5,0,False,True,False
0,11,30,0,False,True,False
0,30,11,0,False,True,False
0,12,17,0,False,True,False
0,17,12,0,False,True,False
0,12,13,0,False,False,True
0,13,12,0,False,False,True
0,16,17,0,False,False,True
0,17,16,0,False,False,True
0,13,25,0,False,False,True
0,25,13,0,False,False,True
0,13,17,0,False,False,True
0,17,13,0,False,False,True
0,13,26,0,False,False,True
0,26,13,0,False,False,True
0,17,30,0,False,False,True
0,30,17,0,False,False,True
0,17,25,0,False,False,True
0,25,17,0,False,False,True
0,17,26,0,False,False,True
0,26,17,0,False,False,True
